theme,theme_display,family,effort,model_tag,n_responses,n_config_ids,heldout_choice_prediction,heldout_choice_prediction_ci_lo,heldout_choice_prediction_ci_hi,score_judge_choice_agreement_with_latent_choice,score_judge_choice_agreement_with_latent_choice_ci_lo,score_judge_choice_agreement_with_latent_choice_ci_hi,self_report_revealed_driver,self_report_revealed_driver_ci_lo,self_report_revealed_driver_ci_hi,score_judge_revealed_driver,score_judge_revealed_driver_ci_lo,score_judge_revealed_driver_ci_hi,tau_responses_relpath
drugs,Drugs,GPT-5-mini,low,mini_low,1200,73,0.8158333333333333,0.7499323427287582,0.869186017415674,0.8758333333333334,0.8123894557823129,0.9310109126984126,0.7216666666666667,0.6389845170741564,0.7889285714285713,0.7658333333333334,0.6866625816993465,0.8249578048281505,outputs/final_same_order/runs/drugs/test/mini_low_tau__openai_gpt5mini_low_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,GPT-5-mini,minimal,mini_min,1200,73,0.8775,0.8300057411445942,0.9219863782051282,0.8708333333333333,0.8043055555555555,0.9239995216836734,0.665,0.5853415384373328,0.7442439096850861,0.7866666666666666,0.7061011904761905,0.8567807971014493,outputs/final_same_order/runs/drugs/test/mini_min_tau__openai_gpt5mini_minimal_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,GPT-5-nano,low,nano_low,1200,73,0.7966666666666666,0.740129662004662,0.8432388316151203,0.8375,0.770812706270627,0.8946988265002971,0.6033333333333334,0.5182946565723063,0.6740586299682293,0.5866666666666667,0.49793300348518793,0.6638334500466853,outputs/final_same_order/runs/drugs/test/nano_low_tau__openai_gpt5nano_low_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,GPT-5-nano,minimal,nano_min,1200,73,0.8,0.762185490456262,0.8380389452780229,0.6941666666666667,0.6494816949838188,0.7463590686274509,0.5108333333333334,0.4457586284177499,0.5722231258132318,0.47833333333333333,0.411552023623415,0.5393748736608045,outputs/final_same_order/runs/drugs/test/nano_min_tau__openai_gpt5nano_minimal_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,Ministral-3-14B,low,ministral_low,1200,73,0.6525,0.6184854856212697,0.6880354258830138,0.7958333333333333,0.7316964285714286,0.8602663043478261,0.42,0.3652150803568329,0.46956930570970523,0.6641666666666667,0.6009546925566343,0.7276646639964397,outputs/final_same_order/runs/drugs/test/ministral_low_tau__local_ministral3_14b_reasoning_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,Ministral-3-14B,minimal,ministral_min,1200,73,0.7591666666666667,0.7321367052928281,0.7906256316959773,0.73,0.6654166666666667,0.798036123853211,0.5275,0.48237884071154236,0.5713741987179487,0.6375,0.5816396048109966,0.7020826621563574,outputs/final_same_order/runs/drugs/test/ministral_min_tau__local_ministral3_14b_instruct_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,Qwen3-14B,low,qwen_low,1200,73,0.775,0.722793682795699,0.8244417915435486,0.7533333333333333,0.684033396260338,0.8182996453900709,0.6333333333333333,0.5635107260726072,0.7030098157051281,0.6266666666666667,0.5566187576701596,0.6892083333333333,outputs/final_same_order/runs/drugs/test/qwen_low_tau__local_qwen3_14b_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
drugs,Drugs,Qwen3-14B,minimal,qwen_min,1200,73,0.7558333333333334,0.6877995686569301,0.8193795386760033,0.7575,0.6822251342781337,0.8264740566037735,0.5125,0.4383562271062271,0.5961574707202468,0.515,0.44983385344429033,0.585768903993203,outputs/final_same_order/runs/drugs/test/qwen_min_tau__local_qwen3_14b_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,GPT-5-mini,low,mini_low,1200,73,0.89,0.8500456742102782,0.9309641617702642,0.8108333333333333,0.7303125631695977,0.8879947045707914,0.8516666666666667,0.8006443298969073,0.8983406674000733,0.825,0.7691589992332567,0.8792113095238095,outputs/final_same_order/runs/policy/test/mini_low_tau__openai_gpt5mini_low_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,GPT-5-mini,minimal,mini_min,1200,73,0.8866666666666667,0.8341461625103116,0.927389125631313,0.8016666666666666,0.723208722741433,0.8728880208333333,0.8041666666666667,0.7388875711574953,0.8618230430825242,0.81,0.7495668316831683,0.8687891541225022,outputs/final_same_order/runs/policy/test/mini_min_tau__openai_gpt5mini_minimal_var-short_reason__judge_scores_joint/responses.jsonl
